Name,Operation,Command Sent,Response Received,Medium of transmission,Date and Time
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:02
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:04
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:06
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:09
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:11
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:13
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:15
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:17
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:19
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:43
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:45
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:47
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:49
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:52
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:46:53
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:47:11
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-03 16:47:58
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:33
Tag ID,Read,24110100E1F023,E2004700D1B0602169AB010E,UART,2026-09-08 11:28:35
Tag ID,Read,24110100E1F023,E2004700D1B0602169AB010E,UART,2026-09-08 11:28:35
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:36
Tag ID,Read,24110100E1F023,E200470E6DD06021436D0108,UART,2026-09-08 11:28:36
Tag ID,Read,24110100E1F023,E2004700D1B0602169AB010E,UART,2026-09-08 11:28:37
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:38
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:38
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:38
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-08 11:28:39
