Name,Operation,Command Sent,Response Received,Conversion,Medium of transmission,Date and Time
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:14:20
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:22
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:22
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:14:24
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:14:24
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:25
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:14:26
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:14:27
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:14:27
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:28
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:29
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:29
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:14:31
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:14:32
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:15:18
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:15:20
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:15:21
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:15:22
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:15:23
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:15:24
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:15:24
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:16:20
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:16:20
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:16:21
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:16:58
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:16:59
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:17:00
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:18:05
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:18:05
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:06
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:06
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:07
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:07
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:18:08
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:18:09
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:11
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:18:11
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:12
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:18:13
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:18:14
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:19:39
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:19:59
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:20:19
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:20:39
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:20:59
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:21:19
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:21:39
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:21:59
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:21:59
