Name,Operation,Command Sent,Response Received,Medium of transmission,Date and Time
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:38:55
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:38:58
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:38:59
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:00
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:02
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:03
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:04
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:05
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:06
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:07
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:08
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:09
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:10
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:11
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:12
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:13
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:14
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:15
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:16
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:17
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:18
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:39:19
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:20
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:21
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:39:22
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:39:23
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:41
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:42
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:44
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:47
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:48
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:55:49
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:55:50
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:51
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:52
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:52
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,UART,2026-09-10 09:55:53
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:54
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:55
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:55
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,UART,2026-09-10 09:55:56
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:57
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:55:59
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:56:00
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,UART,2026-09-10 09:56:00
